Kingdom,Phylum,Class,Order,Family,Species,Library?,Source,Source 2,Notes,Selected,TE_count,MCH_Parameters
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus vampyrus,Complete,Dfam,,Release 1.2,Dfam,46,
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pterulaceae,Pterulicium gracile,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Animalia,Hemichordata,Enteropneusta,Not order identified Enteropneusta,Ptychoderidae,Ptychodera flava,Complete,Dfam,,Curated Dfam,Dfam,2,
Plantae,Angiosperma,Magnoliopsida,Poales,Poaceae,Puccinellia tenuiflora,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,406,"x=10, e=500, c=1"
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia coronata,Complete,RM2+MCH,,B-GUT,RM2+MCH,38,"x=0, e=500, c=1"
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia coronata f sp avenae,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,221,"x=10, e=500, c=1"
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia graminis,Complete,RM2+MCH,,B-GUT,RM2+MCH,142,"x=0, e=500, c=1"
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia sorghi,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia striiformis,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,378,"x=10, e=500, c=1"
Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia triticina,Complete,RM2+MCH,,B-GUT,RM2+MCH,103,"x=0, e=500, c=1"
Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus mauretanicus,Complete,RM2+MCH,,Uncurated Dfam,RM2+MCH,64,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Brassicales,Brassicaceae,Pugionium dolabratum,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,120,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Asterales,Asteraceae,Pulicaria dysenterica,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,419,"x=10, e=500, c=1"
Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma concolor,Complete,Dfam,,Curated Dfam,Dfam,21,
Fungi,Basidiomycota,Agaricomycetes,Corticiales,Punctulariaceae,Punctularia strigosozonata,Complete,RM2+MCH,,B-GUT,RM2+MCH,41,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Myrtales,Lythraceae,Punica granatum,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,174,"x=10, e=500, c=1"
Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium lilacinum,Complete,RM2+MCH,,B-GUT,RM2+MCH,18,"x=0, e=500, c=1"
Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium takamizusanense,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Poales,Bromeliaceae,Puya raimondii,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,175,"x=10, e=500, c=1"
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix nemaeus,Complete,Dfam,,Curated Dfam,Dfam,15,
Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pyrenophora seminiperda,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Pyriculariaceae,Pyricularia grisea,Complete,RM2+MCH,,B-GUT,RM2+MCH,9,"x=0, e=500, c=1"
Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Pyriculariaceae,Pyricularia oryzae,Complete,RM2+MCH,,B-GUT,RM2+MCH,8,"x=0, e=500, c=1"
Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Pyriculariaceae,Pyricularia pennisetigena,Complete,RM2+MCH,,B-GUT,RM2+MCH,11,"x=0, e=500, c=1"
Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema domesticum,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,52,"x=10, e=500, c=1"
Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema omphalodes,Complete,RM2+MCH,,B-GUT,RM2+MCH,12,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Pyrrhoderma noxium,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Pyrus betulifolia,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,494,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Pyrus pyrifolia,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,499,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Pyrus x bretschneideri,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,563,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Fagales,Fagaceae,Quercus agrifolia,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,276,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Fagales,Fagaceae,Quercus dentata,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,350,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Fagales,Fagaceae,Quercus engelmannii,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,294,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Fagales,Fagaceae,Quercus glauca,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,213,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Fagales,Fagaceae,Quercus tomentella,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,268,"x=10, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Radiomycetaceae,Radiomyces spectabilis,Complete,RM2+MCH,,B-GUT,RM2+MCH,16,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Radulomycetaceae,Radulomyces confluens,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria rubella,Complete,RM2+MCH,,B-GUT,RM2+MCH,28,"x=0, e=500, c=1"
Fungi,Zoopagomycota,Ramicandelaberales,,Ramicandelaberaceae,Ramicandelaber brevisporus,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer tarandus,Complete,Dfam,,Release 1.2,Dfam,46,
Plantae,Angiosperma,Magnoliopsida,Brassicales,Brassicaceae,Raphanus raphanistrum,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,292,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Brassicales,Brassicaceae,Raphanus sativus,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,442,"x=10, e=500, c=1"
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Complete,Dfam,Repbase,No especie Repbase,Dfam,44,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus norvegicus,Complete,Dfam,,Curated Dfam,Dfam,22,
Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,,Resinicium bicolor,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Basidiomycota,Exobasidiomycetes,Doassansiales,Rhamphosporaceae,Rhamphospora nymphaeae,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Animalia,Chordata,Aves,Rheiformes,Rheidae,Rhea americana,Complete,RM2+MCH,,Uncurated Dfam,RM2+MCH,10,"x=10, e=500, c=1"
Animalia,Chordata,Aves,Rheiformes,Rheidae,Rhea pennata,Complete,RM2+MCH,,Uncurated Dfam,RM2+MCH,8,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum nobile,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,153,"x=0, e=500, c=1"
Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Rhinocladiella mackenziei,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus ferrumequinum,Complete,Dfam,,Curated Dfam,Dfam,29,
Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus sinicus,Complete,Dfam,,Curated Dfam,Dfam,61,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Rhinopithecus bieti,Complete,Dfam,,Curated Dfam,Dfam,16,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Rhinopithecus roxellana,Complete,Dfam,,Curated Dfam,Dfam,24,
Fungi,Ascomycota,Pezizomycetes,Pezizales,Rhizinaceae,Rhizina undulata,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Rhizoclosmatium globosum,Complete,RM2+MCH,,B-GUT,RM2+MCH,14,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia solani,Complete,RM2+MCH,,B-GUT,RM2+MCH,6,"x=0, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,Rhizomucor pusillus,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Rhizomys pruinosus,Complete,Dfam,,Curated Dfam,Dfam,95,
Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus clarus,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,71,"x=10, e=500, c=1"
Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus irregularis,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,63,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora apiculata,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,90,"x=10, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon salebrosus,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon truncatus,Complete,RM2+MCH,,B-GUT,RM2+MCH,7,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon vesiculosus,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon vinicolor,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,Rhizopogon vulgaris,Complete,RM2+MCH,,B-GUT,RM2+MCH,8,"x=0, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus arrhizus,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,151,"x=10, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus azygosporus,Complete,RM2+MCH,,B-GUT,RM2+MCH,18,"x=0, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus delemar,Complete,RM2+MCH,,B-GUT,RM2+MCH,122,"x=0, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus microsporus,Complete,RM2+MCH,,B-GUT,RM2+MCH,16,"x=0, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Rhizopodaceae,Rhizopus stolonifer,Complete,RM2+MCH,,B-GUT,RM2+MCH,38,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Myrtales,Myrtaceae,Rhodamnia argentea,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,239,"x=10, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Rhodocollybia butyracea,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,112,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Ericales,Ericaceae,Rhododendron griersonianum,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,390,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Ericales,Ericaceae,Rhododendron ovatum,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,299,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Ericales,Ericaceae,Rhododendron simsii,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,313,"x=10, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Rhodofomes roseus,Complete,RM2+MCH,,B-GUT,RM2+MCH,8,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Myrtales,Myrtaceae,Rhodomyrtus tomentosa,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,342,"x=10, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Adustoporiaceae,Rhodonia placenta,Complete,RM2+MCH,,B-GUT,RM2+MCH,13,"x=0, e=500, c=1"
Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula glutinis,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula graminis,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula mucilaginosa,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula toruloides,Complete,RM2+MCH,,B-GUT,RM2+MCH,6,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Poales,Cyperaceae,Rhynchospora breviuscula,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,196,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Poales,Cyperaceae,Rhynchospora tenuis,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,166,"x=10, e=500, c=1"
Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Rhynchosporium agropyri,Complete,RM2+MCH,,B-GUT,RM2+MCH,6,"x=0, e=500, c=1"
Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Rhynchosporium commune,Complete,RM2+MCH,,B-GUT,RM2+MCH,9,"x=0, e=500, c=1"
Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Rhynchosporium secalis,Complete,RM2+MCH,,B-GUT,RM2+MCH,7,"x=0, e=500, c=1"
Fungi,Ascomycota,Sordariomycetes,Sordariales,Naviculisporaceae,Rhypophila decipiens,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus communis,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,501,"x=10, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Rickenella mellea,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Animalia,Cnidaria,Anthozoa,Corallimorpharia,Ricordeidae,Ricordea florida,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,358,"x=10, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus microporus,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Animalia,Chordata,Mammalia,Rodentia,,Rodentia,Complete,Dfam,Repbase,No especie Repbase,Dfam,44,
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Roridomyces roridus,Complete,RM2+MCH,,B-GUT,RM2+MCH,9,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Rosa chinensis,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,262,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Rosa lucieae,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,250,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Rosa persica,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,198,"x=10, e=500, c=1"
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus aegyptiacus,Complete,Dfam,,Curated Dfam,Dfam,23,
Fungi,Cryptomycota,,,,Rozella allomycis,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Rosales,Rosaceae,Rubus parviflorus,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,107,"x=10, e=500, c=1"
Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes philippinarum,Complete,Dfam,,Curated Dfam,Dfam,62,
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula brevipes,Complete,RM2+MCH,,B-GUT,RM2+MCH,13,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula compacta,Complete,RM2+MCH,,B-GUT,RM2+MCH,14,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula dissimulans,Complete,RM2+MCH,,B-GUT,RM2+MCH,8,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula earlei,Complete,RM2+MCH,,B-GUT,RM2+MCH,15,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula emetica,Complete,RM2+MCH,,B-GUT,RM2+MCH,15,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula ochroleuca,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula rugulosa,Complete,RM2+MCH,,B-GUT,RM2+MCH,5,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula seminuda,Complete,RM2+MCH,,B-GUT,RM2+MCH,17,"x=0, e=500, c=1"
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula vinacea,Complete,RM2+MCH,,B-GUT,RM2+MCH,5,"x=0, e=500, c=1"
Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Rutstroemia firma,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Saccharataceae,Saccharata proteae,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces arboricola,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces cerevisiae,Complete,RM2+MCH,,B-GUT,RM2+MCH,5,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces eubayanus,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces kudriavzevii,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces mikatae,Complete,RM2+MCH,,B-GUT,RM2+MCH,5,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces paradoxus,Complete,RM2+MCH,,B-GUT,RM2+MCH,6,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Saccharomycodales,Saccharomycodaceae,Saccharomycodes ludwigii,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Fungi,Ascomycota,Saccharomycetes,Ascoideales,Saccharomycopsidaceae,Saccharomycopsis crataegensis,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Poales,Poaceae,Saccharum hybrid cultivar,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,296,"x=0, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Poales,Poaceae,Saccharum spontaneum,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,281,"x=0, e=500, c=1"
Animalia,Hemichordata,Enteropneusta,Not order identified Enteropneusta,Harrimaniidae,Saccoglossus kowalevskii,Complete,Dfam,,Curated Dfam,Dfam,2,
Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Saccostrea glomerata,Complete,Dfam,,Curated Dfam,Dfam,48,
Animalia,Arthropoda,Thecostraca,Thecostraca,Sacculinidae,Sacculina carcini,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,503,"x=10, e=500, c=1"
Animalia,Chordata,Aves,Accipitriformes,Sagittariidae,Sagittarius serpentarius,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,60,"x=10, e=500, c=1"
Animalia,Chordata,Mammalia,Primates,Cebidae,Saguinus imperator,Complete,Dfam,,Curated Dfam,Dfam,12,
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Saiga tatarica tatarica,Complete,Dfam,,Curated Dfam,Dfam,23,
Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri boliviensis,Complete,Dfam,,Release 1.2,Dfam,59,
Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma podzolica,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,12,"x=10, e=500, c=1"
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Saksenaeaceae,Saksenaea vasiformis,Complete,RM2+MCH,,B-GUT,RM2+MCH,14,"x=0, e=500, c=1"
Animalia,Chordata,Actinopteri,Blenniiformes,Blenniidae,Salarias fasciatus,Complete,RM2+MCH,,Uncurated Dfam,RM2+MCH,450,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Salicaceae,Salix arbutifolia,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,257,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Salicaceae,Salix dunnii,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,220,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Salicaceae,Salix koriyanagi,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,259,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Salicaceae,Salix purpurea,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,236,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Salicaceae,Salix suchowensis,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,333,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Malpighiales,Salicaceae,Salix viminalis,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,245,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Lamiales,Lamiaceae,Salvia hispanica,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,109,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus nigra,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,60,"x=0, e=500, c=1"
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia ricini,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,246,"x=10, e=500, c=1"
Plantae,Angiosperma,Magnoliopsida,Santalales,Santalaceae,Santalum album,Complete,RM2+MCH,,"ENSEMBL ""2025""",RM2+MCH,77,"x=10, e=500, c=1"
Fungi,Oomycota,,Saprolegniales,Saprolegniaceae,Saprolegnia diclina,Complete,RM2+MCH,,B-GUT,RM2+MCH,4,"x=0, e=500, c=1"
Fungi,Oomycota,,Saprolegniales,Saprolegniaceae,Saprolegnia parasitica,Complete,RM2+MCH,,B-GUT,RM2+MCH,2,"x=0, e=500, c=1"
Animalia,Arthropoda,Insecta,Neoptera,Sarcophagidae,Sarcophaga rosellei,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,340,"x=10, e=500, c=1"
Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga variegata,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,425,"x=10, e=500, c=1"
Animalia,Arthropoda,Arachnida,Sarcoptiformes,Sarcoptidae,Sarcoptes scabiei,Complete,RM2+MCH,,"ENSEMBL ""2023""",RM2+MCH,13,"x=10, e=500, c=1"
Fungi,Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha coccinea,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
Animalia,Chordata,,,,Sauropsida,Complete,Dfam,,Dfam no especie,Dfam,56,
Animalia,Chordata,Mammalia,Eulipotyphla,Talpidae,Scalopus aquaticus,Complete,Dfam,,Curated Dfam,Dfam,30,
Animalia,Chordata,Mammalia,Scandentia,,Scandentia,Complete,Dfam,,Dfam no especie,Dfam,46,
Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Scheffersomyces amazonensis,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Scheffersomyces insectosa,Complete,RM2+MCH,,B-GUT,RM2+MCH,1,"x=0, e=500, c=1"
Fungi,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Scheffersomyces segobiensis,Complete,RM2+MCH,,B-GUT,RM2+MCH,3,"x=0, e=500, c=1"
